Filtering the log data using "subsystem == "com.apple.cloudkit" AND (composedMessage CONTAINS "shar" OR composedMessage CONTAINS "particip" OR composedMessage CONTAINS "zone" OR composedMessage CONTAINS "group")"
Timestamp                       (process)[PID]    
2025-10-14 18:42:01.486634-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 1BA06622-8988-4228-B2C2-CC3562B1E99F, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:01.721828-0700  localhost cloudd[1790]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: FDF95376-FC07-47CB-8437-6A9E2B38E260, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:01.798796-0700  localhost cloudd[1790]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: DBE6AC1A-0CBC-41E7-B4E8-F571B357AECD, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:02.145363-0700  localhost cloudd[1790]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 7985DF4F-32CE-4731-A068-2AB56705C048, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:06.727476-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 55551588-37F8-471A-958B-15EFB74376DE, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:09.305197-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: FCCF99E1-9696-4389-AA73-59E673A1206E, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:11.804772-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: C5D6ADCD-4F96-4FF3-912B-781C965EE372, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:14.263422-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: C6369108-DF09-44B0-AEF0-281D225871B6, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:16.835199-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 4FE5E0CB-5681-4B9D-B29A-A71B2AC2A02E, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:19.475119-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 97E13F32-44B7-4465-87BF-79A0634BF71F, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:22.073568-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 17470A56-66CF-4487-812C-156113F97911, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"

